1650553005,2217.0,818.0,31.0
1650554101,1161.0,1203.0,16.0
1650558009,1301.0,912.0,25.0
1650559165,2077.0,899.0,20.0
1650559844,2425.0,1429.0,18.0
1650560564,1912.0,1245.0,20.0
1650565006,1969.0,1356.0,6.0
1650566106,782.0,654.0,27.0
1650566762,49.0,55.0,29.0
1650567380,1067.0,520.0,15.0
1650568691,795.0,626.0,33.0
1650576305,737.0,1370.0,14.0
1650584691,2090.0,1349.0,12.0
1650588357,869.0,149.0,26.0
1650590750,2529.0,678.0,25.0
1650594068,835.0,149.0,44.0
1650595477,796.0,619.0,12.0
1650596256,797.0,650.0,21.0
1650597670,1760.0,1212.0,16.0
1650601268,789.0,739.0,20.0
1650602496,2149.0,1203.0,23.0
1650603213,1763.0,1304.0,15.0
1650604385,740.0,823.0,12.0
1650608451,1992.0,1363.0,18.0
1650609633,803.0,466.0,20.0
1650610316,458.0,552.0,21.0
1650611235,784.0,751.0,21.0
1650616356,2304.0,1385.0,10.0
1650619089,1535.0,1058.0,13.0
1650622566,2409.0,1406.0,3.0
1650623519,1516.0,1276.0,12.0
1650624203,2165.0,1063.0,35.0
1650624817,1971.0,1337.0,9.0
1650625963,2286.0,1301.0,15.0
1650630373,1980.0,1049.0,14.0
1650632525,705.0,219.0,52.0
1650637231,515.0,240.0,45.0
1650638526,2213.0,1413.0,7.0
1650639304,1963.0,800.0,21.0
1650640387,1846.0,587.0,42.0
1650644288,1847.0,694.0,42.0
1650645330,539.0,204.0,40.0
1650645992,1866.0,1375.0,9.0
1650646606,1943.0,619.0,37.0
1650647852,925.0,864.0,16.0
1650651448,787.0,659.0,24.0
1650652559,2052.0,1391.0,18.0
1650653218,792.0,710.0,26.0
1650653829,773.0,737.0,20.0
1650655240,786.0,563.0,20.0
1650662229,1541.0,610.0,29.0
1650668346,1588.0,1186.0,20.0
1650670654,2591.0,1456.0,5.0
1650673225,2256.0,1436.0,2.0
1650674659,711.0,407.0,34.0
1650675462,2308.0,1268.0,22.0
1650676781,1357.0,755.0,27.0
1650680394,856.0,505.0,26.0
1650681725,1576.0,598.0,21.0
1650682490,686.0,391.0,31.0
1650683688,2069.0,1102.0,8.0
1650687564,2471.0,1405.0,12.0
1650688732,2085.0,1182.0,14.0
1650689457,2103.0,1431.0,15.0
1650690265,794.0,400.0,48.0
1650694692,729.0,738.0,5.0
1650695850,2789.0,1423.0,8.0
1650696522,2393.0,1392.0,6.0
1650697135,2478.0,1110.0,11.0
1650698388,1727.0,976.0,7.0
1650702442,2512.0,1397.0,6.0
1650704449,595.0,78.0,50.0
1650708911,840.0,883.0,3.0
1650709834,227.0,162.0,56.0
1650710521,2213.0,1420.0,6.0
1650711137,321.0,121.0,53.0
1650712167,2500.0,1435.0,10.0
1650716573,884.0,879.0,12.0
1650718352,2155.0,493.0,32.0
1650719531,2237.0,1216.0,16.0
1650723553,383.0,155.0,20.0
1650724803,1017.0,762.0,28.0
1650725570,1287.0,860.0,14.0
1650726501,916.0,653.0,24.0
1650730649,906.0,599.0,20.0
1650731657,903.0,620.0,22.0
1650732332,797.0,822.0,14.0
1650732938,1795.0,394.0,25.0
1650734078,1651.0,725.0,30.0
1650737780,2502.0,1140.0,35.0
1650738837,2429.0,1390.0,43.0
1650739496,2009.0,1178.0,7.0
1650740121,857.0,713.0,8.0
1650741398,2294.0,1303.0,27.0
1650748532,1746.0,1072.0,7.0
1650754355,633.0,500.0,29.0
1650756150,924.0,455.0,26.0
1650759660,1518.0,1296.0,15.0
1650761091,1697.0,775.0,36.0
1650761885,2037.0,1372.0,6.0
1650763229,1838.0,545.0,40.0
1650766832,1471.0,909.0,5.0
1650768162,890.0,605.0,20.0
1650768930,2017.0,1338.0,5.0
1650770148,1707.0,937.0,6.0
1650773998,1533.0,1258.0,5.0
1650775159,1979.0,1327.0,9.0
1650775855,1967.0,917.0,5.0
1650776631,2305.0,1284.0,5.0
1650781072,1176.0,1207.0,8.0
1650782216,1965.0,1344.0,12.0
1650782880,2517.0,1072.0,26.0
1650783497,2010.0,1349.0,15.0
1650784746,2361.0,1390.0,31.0
1650788838,1102.0,758.0,31.0
1650790841,1972.0,1380.0,7.0
1650795315,1450.0,1259.0,23.0
1650796235,1644.0,1334.0,15.0
1650796921,1506.0,1291.0,3.0
1650797530,2173.0,487.0,29.0
1650798515,100.0,96.0,14.0
1650802958,1962.0,1414.0,16.0
1650804734,1674.0,1220.0,32.0
1650805878,2148.0,763.0,31.0
1650809965,1807.0,775.0,34.0
1650811206,1676.0,742.0,36.0
1650811968,990.0,726.0,29.0
1650812987,1946.0,515.0,25.0
1650817078,1583.0,1221.0,16.0
1650818098,1262.0,811.0,28.0
1650818752,1942.0,585.0,24.0
1650819372,1659.0,1316.0,16.0
1650820538,1453.0,1228.0,18.0
1650824167,2528.0,1427.0,5.0
1650825238,1352.0,1373.0,16.0
1650825893,2003.0,851.0,30.0
1650826503,830.0,178.0,34.0
1650827716,1741.0,1152.0,21.0
1650835110,1389.0,591.0,23.0
1650841946,1630.0,1300.0,14.0
1650846301,1517.0,505.0,24.0
1650847938,2030.0,693.0,22.0
1650849039,1834.0,1405.0,8.0
1650853360,2666.0,1428.0,4.0
1650854810,1273.0,375.0,40.0
1650855521,2291.0,1357.0,9.0
1650857046,1251.0,350.0,36.0
1650860563,1392.0,486.0,31.0
1650861831,2229.0,742.0,24.0
1650862524,827.0,120.0,24.0
1650863806,1170.0,315.0,55.0
1650867548,2034.0,1257.0,5.0
1650868788,1471.0,1303.0,7.0
1650869478,1154.0,304.0,53.0
1650870398,1534.0,1056.0,14.0
1650875427,1344.0,834.0,5.0
1650877823,1599.0,1173.0,13.0
1650881786,927.0,833.0,14.0
1650882732,2299.0,1324.0,4.0
1650883375,1099.0,1125.0,7.0
1650884004,923.0,825.0,13.0
1650885220,1356.0,1079.0,8.0
1650889430,1487.0,1245.0,12.0
1650891433,1855.0,1157.0,20.0
1650893059,1201.0,309.0,52.0
1650896551,2019.0,1338.0,11.0
1650898025,2124.0,1301.0,16.0
1650898819,1418.0,839.0,6.0
1650903461,47.0,55.0,20.0
1650904523,2207.0,1366.0,17.0
1650905200,1992.0,534.0,27.0
1650905831,646.0,781.0,28.0
1650907019,1241.0,1117.0,8.0
1650910623,1308.0,461.0,44.0
1650911730,1940.0,1360.0,12.0
1650912380,1473.0,1242.0,9.0
1650912995,2234.0,1356.0,13.0
1650914446,1308.0,295.0,53.0
1650921951,679.0,472.0,28.0
1650928888,1399.0,794.0,8.0
1650932990,629.0,331.0,13.0
1650934706,898.0,693.0,13.0
1650936289,728.0,523.0,23.0
1650939651,2044.0,1343.0,17.0
1650941045,1292.0,443.0,42.0
1650941824,1313.0,303.0,42.0
1650943225,1193.0,735.0,6.0
1650946863,1550.0,888.0,6.0
1650948145,2678.0,1416.0,11.0
1650948866,1533.0,1097.0,10.0
1650950101,1300.0,460.0,42.0
1650954013,678.0,843.0,15.0
1650955251,2083.0,1396.0,5.0
1650955945,2331.0,1419.0,5.0
1650956928,2352.0,1423.0,11.0
1650962014,1519.0,1206.0,5.0
1650964904,2197.0,1084.0,24.0
1650968122,508.0,290.0,26.0
1650969076,2475.0,1432.0,10.0
1650969779,2350.0,1394.0,11.0
1650970405,2046.0,1377.0,8.0
1650971568,1631.0,1329.0,3.0
1650975895,1784.0,813.0,22.0
1650977961,2192.0,1005.0,17.0
1650979704,1819.0,789.0,28.0
1650982842,2103.0,1368.0,14.0
1650984305,1946.0,1318.0,7.0
1650985082,1565.0,1208.0,15.0
1650986317,896.0,583.0,35.0
1650989930,2096.0,1256.0,11.0
1650991039,776.0,526.0,20.0
1650991720,866.0,641.0,13.0
1650992331,2223.0,1277.0,25.0
1650993757,1558.0,1213.0,8.0
1650996999,2650.0,1417.0,5.0
1650998106,2197.0,551.0,29.0
1650998760,2271.0,719.0,43.0
1650999373,2039.0,633.0,35.0
1651000752,1440.0,883.0,7.0
1651009162,1878.0,1013.0,33.0
1651016590,1752.0,1302.0,7.0
1651020172,2477.0,1244.0,9.0
1651022285,783.0,535.0,33.0
1651026103,628.0,941.0,21.0
1651027527,2255.0,1089.0,36.0
1651028290,2194.0,1271.0,5.0
1651029800,1490.0,1145.0,13.0
1651033264,2287.0,1062.0,16.0
1651034465,1007.0,555.0,32.0
1651035161,2026.0,756.0,26.0
1651036240,2483.0,1086.0,23.0
1651040385,1879.0,664.0,25.0
1651041579,2030.0,951.0,9.0
1651042270,2208.0,1402.0,15.0
1651043088,175.0,369.0,39.0
1651048306,1563.0,1052.0,7.0
1651051034,905.0,452.0,23.0
1651054575,2379.0,1392.0,13.0
1651055458,1651.0,1293.0,15.0
1651056159,2419.0,1350.0,15.0
1651056786,1393.0,1062.0,10.0
1651057932,896.0,491.0,21.0
1651062298,2363.0,1324.0,5.0
1651064507,2520.0,1395.0,10.0
1651069269,2591.0,1575.0,5.0
1651070597,632.0,414.0,39.0
1651071361,882.0,521.0,46.0
1651072463,1480.0,1185.0,17.0
1651076360,647.0,470.0,33.0
1651077475,2251.0,1374.0,15.0
1651078094,2404.0,1411.0,10.0
1651078724,669.0,480.0,38.0
1651080142,1610.0,1286.0,5.0
1651083438,445.0,338.0,26.0
1651084549,1971.0,782.0,26.0
1651085209,2204.0,1442.0,3.0
1651085827,2424.0,1094.0,24.0
1651087366,574.0,249.0,26.0
1651096762,2525.0,1325.0,11.0
1651104762,893.0,537.0,9.0
1651108574,1317.0,926.0,19.0
1651112722,757.0,587.0,42.0
1651114294,1659.0,1290.0,16.0
1651115153,2351.0,1097.0,29.0
1651119683,2221.0,1326.0,6.0
1651121099,796.0,552.0,15.0
1651121637,2600.0,1807.0,9.0
1651122839,500.0,704.0,17.0
1651126724,1537.0,951.0,6.0
1651127918,670.0,467.0,37.0
1651128715,645.0,510.0,33.0
1651129665,634.0,431.0,31.0
1651134819,2185.0,1338.0,17.0
1651137680,1929.0,616.0,21.0
1651140822,2591.0,1425.0,10.0
1651141763,2347.0,850.0,37.0
1651142488,2367.0,1351.0,20.0
1651143275,2348.0,1394.0,10.0
1651144105,2112.0,1416.0,4.0
1651148775,1844.0,1290.0,12.0
1651150733,1734.0,1417.0,10.0
1651152359,1822.0,1289.0,10.0
1651155688,790.0,604.0,14.0
1651157069,763.0,786.0,19.0
1651157821,1244.0,858.0,6.0
1651159057,1556.0,987.0,8.0
1651162669,767.0,580.0,29.0
1651163718,527.0,603.0,20.0
1651164400,1324.0,1357.0,25.0
1651165013,1254.0,602.0,16.0
1651166274,1306.0,1024.0,17.0
1651169812,1941.0,707.0,19.0
1651170927,1465.0,1167.0,7.0
1651171587,2362.0,1391.0,31.0
1651172199,2591.0,1429.0,11.0
1651173625,1423.0,900.0,14.0
1651181077,1375.0,887.0,5.0
1651188297,2005.0,1311.0,16.0
1651192231,1144.0,899.0,33.0
1651193964,1090.0,676.0,20.0
1651198894,562.0,566.0,33.0
1651200303,1534.0,1225.0,5.0
1651201061,2341.0,625.0,25.0
1651202529,1545.0,1226.0,17.0
1651206169,2128.0,1169.0,18.0
1651207480,2232.0,1346.0,17.0
1651208158,1188.0,787.0,29.0
1651209567,1425.0,916.0,23.0
1651213056,1466.0,919.0,5.0
1651214244,1405.0,1231.0,5.0
1651214937,1328.0,803.0,37.0
1651215541,2009.0,599.0,22.0
1651216850,1263.0,541.0,36.0
1651221185,1234.0,434.0,41.0
1651224031,2294.0,1373.0,9.0
1651227302,452.0,790.0,15.0
1651228250,582.0,579.0,11.0
1651228961,1907.0,1411.0,18.0
1651229580,483.0,290.0,36.0
1651230712,2330.0,1304.0,14.0
1651235113,1694.0,739.0,35.0
1651237094,1350.0,497.0,62.0
1651238795,1722.0,1196.0,32.0
1651242131,613.0,390.0,35.0
1651243518,2085.0,1314.0,23.0
1651244248,1917.0,1203.0,26.0
1651245493,364.0,156.0,41.0
1651249100,48.0,86.0,16.0
1651250101,841.0,121.0,35.0
1651250798,2211.0,1022.0,12.0
1651251398,1968.0,1206.0,24.0
1651252703,1242.0,381.0,45.0
1651256232,898.0,116.0,6.0
1651257370,2156.0,1384.0,9.0
1651258050,2031.0,1285.0,17.0
1651258674,790.0,665.0,6.0
1651260178,2561.0,1204.0,25.0
1651268417,912.0,698.0,23.0
1651274161,1902.0,1227.0,15.0
1651278214,429.0,135.0,32.0
1651279771,2501.0,1414.0,4.0
1651280565,654.0,486.0,38.0
1651285231,1530.0,1211.0,10.0
1651286562,873.0,805.0,8.0
1651287325,553.0,290.0,36.0
1651288572,1737.0,1017.0,11.0
1651292394,522.0,349.0,35.0
1651293568,2196.0,1448.0,2.0
1651294287,2489.0,856.0,10.0
1651295243,1678.0,1273.0,17.0
1651299459,1542.0,1318.0,35.0
1651300617,2103.0,1229.0,10.0
1651301301,2280.0,1214.0,21.0
1651301912,2520.0,843.0,26.0
1651303166,2073.0,1374.0,10.0
1651307247,2320.0,1355.0,6.0
1651309283,779.0,535.0,31.0
1651313730,1420.0,895.0,5.0
1651314644,1774.0,1317.0,12.0
1651315334,741.0,636.0,17.0
1651315957,1560.0,1303.0,9.0
1651317031,2155.0,1288.0,11.0
1651321347,1981.0,1271.0,11.0
1651323135,752.0,764.0,13.0
1651324305,2093.0,1397.0,13.0
1651328396,754.0,764.0,33.0
1651329646,2221.0,1447.0,13.0
1651330415,2284.0,1349.0,11.0
1651331503,1536.0,756.0,34.0
1651335423,69.0,82.0,18.0
1651336453,1750.0,996.0,9.0
1651337128,2018.0,632.0,22.0
1651337748,1864.0,532.0,35.0
1651338996,2129.0,1160.0,9.0
1651342588,2306.0,1062.0,34.0
1651343666,2169.0,1165.0,9.0
1651344320,2046.0,1332.0,15.0
1651344936,1546.0,1000.0,9.0
1651346208,1957.0,1423.0,8.0
1651355671,1641.0,592.0,34.0
1651362129,2184.0,988.0,24.0
1651365326,794.0,255.0,21.0
1651367049,1403.0,1249.0,17.0
1651371622,2315.0,1445.0,12.0
1651372979,1881.0,1324.0,5.0
1651373758,734.0,167.0,49.0
1651375082,1904.0,1407.0,15.0
1651378808,505.0,164.0,55.0
1651379981,557.0,199.0,59.0
1651380710,1625.0,1236.0,8.0
1651381906,645.0,170.0,52.0
1651385904,566.0,202.0,38.0
1651387076,2623.0,1367.0,7.0
1651387770,2251.0,818.0,18.0
1651388377,682.0,458.0,28.0
1651393717,1017.0,578.0,42.0
1651395821,2544.0,1375.0,6.0
1651400121,2225.0,1341.0,9.0
1651401050,2620.0,1437.0,3.0
1651401733,2758.0,1548.0,29.0
1651402352,2589.0,1008.0,21.0
1651403512,2773.0,1657.0,27.0
1651407810,745.0,317.0,38.0
1651409656,1426.0,870.0,6.0
1651410998,865.0,862.0,6.0
1651414761,2087.0,1425.0,8.0
1651416021,1869.0,1402.0,7.0
1651416798,1779.0,574.0,34.0
1651417821,1603.0,1307.0,11.0
1651421848,1307.0,627.0,37.0
1651422892,1460.0,744.0,32.0
1651423567,101.0,103.0,23.0
1651424183,1332.0,480.0,29.0
1651425446,1964.0,802.0,35.0
1651428971,2094.0,1364.0,11.0
1651430057,797.0,1420.0,16.0
1651430722,1943.0,1336.0,8.0
1651431330,2295.0,1384.0,6.0
1651432616,797.0,453.0,12.0
1651440415,1573.0,1210.0,4.0
1651449230,1418.0,740.0,38.0
1651452701,2087.0,1335.0,5.0
1651454593,1924.0,689.0,43.0
1651458114,1296.0,1171.0,22.0
1651459523,2561.0,1419.0,10.0
1651460273,2201.0,1364.0,5.0
1651461768,2351.0,1084.0,20.0
1651465342,2507.0,1336.0,17.0
1651466630,888.0,635.0,28.0
1651467317,1817.0,768.0,33.0
1651468636,1949.0,691.0,29.0
1651472399,682.0,469.0,43.0
1651473651,1908.0,1370.0,10.0
1651474342,661.0,480.0,41.0
1651475335,2557.0,1431.0,13.0
1651480324,2239.0,1379.0,10.0
1651483209,1636.0,1305.0,18.0
1651486563,1983.0,586.0,37.0
1651487535,2291.0,1373.0,9.0
1651488246,434.0,177.0,49.0
1651488854,2335.0,1444.0,5.0
1651490157,2295.0,1387.0,8.0
1651494411,1584.0,1112.0,9.0
1651496508,2470.0,1408.0,4.0
1651501196,670.0,500.0,31.0
1651502572,652.0,478.0,34.0
1651503308,1066.0,734.0,25.0
1651504411,543.0,1061.0,40.0
1651508108,1895.0,816.0,31.0
1651508938,935.0,791.0,20.0
1651509546,1607.0,1256.0,12.0
1651510160,951.0,830.0,29.0
1651510777,1733.0,837.0,24.0
1651515448,2244.0,1035.0,24.0
1651516568,2505.0,1005.0,37.0
1651517225,1561.0,903.0,15.0
1651517833,1780.0,1286.0,8.0
1651519346,654.0,519.0,39.0
1651527418,695.0,884.0,29.0
1651533802,1649.0,837.0,41.0
1651537881,1407.0,900.0,29.0
1651544464,1972.0,7.0,17.0
1651545853,1795.0,12.0,16.0
1651546622,1425.0,710.0,31.0
1651548036,1776.0,802.0,24.0
1651551674,1929.0,558.0,31.0
1651552960,2533.0,1406.0,4.0
1651553660,2628.0,1428.0,9.0
1651554871,1749.0,1151.0,11.0
1651558935,2068.0,723.0,21.0
1651560175,1882.0,586.0,30.0
1651560924,2265.0,1460.0,13.0
1651562153,2604.0,1456.0,14.0
1651566930,2246.0,1375.0,4.0
1651569849,2575.0,696.0,65.0
1651572872,1422.0,1257.0,15.0
1651573814,309.0,407.0,13.0
1651574532,1992.0,801.0,70.0
1651575146,915.0,626.0,64.0
1651576229,2222.0,1061.0,45.0
1651580871,1694.0,1040.0,15.0
1651583108,2203.0,1185.0,8.0
1651587632,2820.0,1506.0,21.0
1651588989,1386.0,883.0,6.0
1651589757,659.0,416.0,46.0
1651590917,757.0,897.0,5.0
1651594674,1773.0,16.0,25.0
1651595747,564.0,1145.0,6.0
1651596428,2766.0,1620.0,31.0
1651597038,2333.0,1430.0,12.0
1651598414,1664.0,820.0,26.0
1651601825,2278.0,1424.0,8.0
1651602942,917.0,633.0,26.0
1651603607,914.0,695.0,15.0
1651604223,915.0,701.0,15.0
1651605581,1634.0,1122.0,9.0
1651613250,2150.0,1048.0,26.0
1651620262,2313.0,638.0,27.0
1651624212,849.0,775.0,33.0
1651625946,2165.0,1387.0,7.0
1651627557,1421.0,404.0,25.0
1651630952,2258.0,1396.0,9.0
1651632403,2229.0,1417.0,9.0
1651633125,1987.0,1351.0,24.0
1651634604,1265.0,435.0,63.0
1651638100,1436.0,1278.0,7.0
1651639315,2319.0,1402.0,14.0
1651640027,763.0,690.0,10.0
1651641338,2416.0,1441.0,4.0
1651645153,2323.0,1237.0,35.0
1651646349,1612.0,1411.0,7.0
1651647053,706.0,223.0,31.0
1651647842,2056.0,647.0,49.0
1651653291,2085.0,502.0,42.0
1651656182,2157.0,4.0,11.0
1651659376,100.0,101.0,21.0
1651660418,760.0,554.0,24.0
1651661127,1245.0,1209.0,21.0
1651661736,755.0,731.0,25.0
1651663166,798.0,539.0,23.0
1651667237,1111.0,1189.0,15.0
1651669441,2148.0,1435.0,17.0
1651674029,2605.0,1409.0,4.0
1651675644,1761.0,953.0,20.0
1651676117,2453.0,1392.0,5.0
1651677244,637.0,178.0,46.0
1651681324,882.0,524.0,18.0
1651682161,1579.0,1317.0,16.0
1651682894,2417.0,654.0,26.0
1651683518,1638.0,1261.0,17.0
1651684961,2013.0,855.0,37.0
1651688213,744.0,176.0,41.0
1651689376,2376.0,1396.0,5.0
1651690048,1194.0,445.0,53.0
1651690674,2383.0,1422.0,20.0
1651692238,545.0,264.0,19.0
1651699503,2186.0,1362.0,8.0
1651706519,1288.0,619.0,32.0
1651710814,1155.0,853.0,17.0
1651712597,1555.0,999.0,18.0
1651717319,1741.0,1263.0,8.0
1651718758,1452.0,1145.0,16.0
1651719508,1600.0,1214.0,26.0
1651721040,2186.0,1063.0,44.0
1651724549,596.0,458.0,11.0
1651725831,1890.0,408.0,47.0
1651726523,932.0,885.0,12.0
1651727840,784.0,619.0,11.0
1651731540,2078.0,1261.0,12.0
1651732760,1402.0,478.0,36.0
1651733477,1596.0,1011.0,14.0
1651734357,1392.0,279.0,45.0
1651739642,1406.0,375.0,40.0
1651742477,2438.0,1412.0,7.0
1651745763,693.0,149.0,36.0
1651746715,469.0,243.0,40.0
1651747337,523.0,253.0,36.0
1651747961,1568.0,920.0,6.0
1651749012,2536.0,1403.0,6.0
1651753456,1453.0,1045.0,20.0
1651755575,1904.0,1360.0,11.0
1651760420,1696.0,958.0,14.0
1651761726,2281.0,1363.0,16.0
1651762515,1699.0,1269.0,15.0
1651763624,1609.0,1325.0,15.0
1651767485,1476.0,1233.0,9.0
1651768558,2647.0,1407.0,12.0
1651769257,1721.0,1228.0,18.0
1651769877,1403.0,321.0,39.0
1651771261,1363.0,372.0,29.0
1651774675,1031.0,166.0,33.0
1651775818,1814.0,545.0,28.0
1651776530,1376.0,478.0,43.0
1651777132,2451.0,1262.0,19.0
1651778703,329.0,113.0,46.0
1651785341,1581.0,1139.0,20.0
1651791879,558.0,482.0,24.0
1651796515,1298.0,1310.0,25.0
1651798042,240.0,1235.0,16.0
1651798848,1392.0,1302.0,19.0
1651803801,769.0,329.0,60.0
1651805300,870.0,796.0,8.0
1651805984,2191.0,1271.0,12.0
1651810911,2312.0,1037.0,23.0
1651812153,1422.0,1013.0,18.0
1651812894,1650.0,1243.0,33.0
1651814105,1964.0,1318.0,6.0
1651817935,2583.0,1572.0,28.0
1651819136,1320.0,741.0,32.0
1651819842,603.0,115.0,7.0
1651820609,835.0,626.0,27.0
1651825950,1354.0,228.0,18.0
1651828649,1740.0,657.0,27.0
1651832185,916.0,843.0,9.0
1651833138,2245.0,1091.0,12.0
1651833846,1090.0,331.0,47.0
1651834471,2310.0,1382.0,9.0
1651835765,1235.0,4.0,6.0
1651839964,873.0,690.0,15.0
1651842088,2210.0,1355.0,9.0
1651846861,476.0,786.0,18.0
1651848179,2593.0,779.0,11.0
1651848951,2347.0,1412.0,10.0
1651850117,2237.0,1365.0,9.0
1651853894,918.0,857.0,7.0
1651854973,1952.0,724.0,14.0
1651855649,1703.0,1100.0,7.0
1651856259,2038.0,1399.0,11.0
1651857612,438.0,1073.0,23.0
1651860991,1896.0,939.0,24.0
1651862104,755.0,378.0,71.0
1651862773,1353.0,1308.0,7.0
1651863392,2053.0,1255.0,18.0
1651864788,2015.0,1405.0,11.0
1651871771,1217.0,538.0,42.0
1651877984,1661.0,1062.0,9.0
1651882837,2040.0,1411.0,11.0
1651884289,1445.0,1004.0,22.0
1651885114,787.0,293.0,23.0
1651886502,2062.0,1187.0,9.0
1651890096,1597.0,1231.0,18.0
1651891399,526.0,1409.0,27.0
1651892168,795.0,670.0,14.0
1651893464,1613.0,878.0,22.0
1651897259,2098.0,1419.0,16.0
1651898492,1558.0,801.0,34.0
1651899206,2219.0,1209.0,14.0
1651900311,2129.0,1115.0,13.0
1651904299,2038.0,1032.0,16.0
1651905486,1686.0,1198.0,10.0
1651906197,597.0,143.0,49.0
1651906794,583.0,140.0,47.0
1651912094,2434.0,1418.0,7.0
1651914199,1205.0,939.0,33.0
1651918490,2289.0,1285.0,18.0
1651919418,2443.0,1257.0,16.0
1651920126,1833.0,1283.0,26.0
1651920730,1535.0,1295.0,7.0
1651921779,2093.0,1371.0,6.0
1651926166,1521.0,1297.0,9.0
1651927958,1309.0,1223.0,19.0
1651929180,1449.0,472.0,42.0
1651933175,1540.0,833.0,14.0
1651934416,2065.0,1316.0,8.0
1651935199,1784.0,582.0,47.0
1651936259,1857.0,1313.0,20.0
1651940258,1403.0,568.0,31.0
1651941301,1480.0,970.0,8.0
1651941977,1394.0,786.0,18.0
1651942594,1982.0,699.0,38.0
1651943875,1577.0,643.0,40.0
1651947361,448.0,1113.0,23.0
1651948443,835.0,1187.0,21.0
1651949105,1997.0,736.0,24.0
1651949711,2137.0,1246.0,11.0
1651950991,2078.0,1430.0,13.0
1651958566,1064.0,876.0,29.0
1651965191,1900.0,1256.0,17.0
1651969375,2069.0,848.0,44.0
1651970919,1488.0,575.0,44.0
1651971648,2473.0,1378.0,19.0
1651976451,2429.0,1134.0,17.0
1651977813,2493.0,1376.0,16.0
1651978581,2415.0,1306.0,21.0
1651979896,2060.0,1429.0,3.0
1651983617,1751.0,879.0,28.0
1651984802,1987.0,1247.0,16.0
1651985515,1411.0,483.0,49.0
1651986537,570.0,215.0,39.0
1651990704,1883.0,13.0,12.0
1651991882,1432.0,1125.0,9.0
1651992573,2517.0,1383.0,18.0
1651993185,651.0,712.0,38.0
1651998479,2091.0,1118.0,23.0
1652000593,2306.0,1391.0,12.0
1652004911,2527.0,1289.0,18.0
1652005847,2046.0,1281.0,28.0
1652006537,2351.0,1291.0,15.0
1652007158,2365.0,1379.0,19.0
1652008230,2252.0,1237.0,18.0
1652012561,2382.0,1243.0,18.0
1652014363,1462.0,984.0,12.0
1652015591,667.0,397.0,34.0
1652019556,2011.0,1298.0,14.0
1652020822,2346.0,1271.0,19.0
1652021597,1159.0,1002.0,13.0
1652022595,2278.0,1352.0,10.0
1652026629,2547.0,1139.0,18.0
1652027665,2377.0,1185.0,12.0
1652028357,1604.0,1139.0,6.0
1652028964,1364.0,1136.0,17.0
1652030185,2205.0,1339.0,8.0
1652033758,2048.0,1280.0,16.0
1652034844,2273.0,1323.0,12.0
1652035520,656.0,210.0,43.0
1652036133,2018.0,1241.0,16.0
1652037435,571.0,202.0,44.0
1652045136,1564.0,1267.0,14.0
1652051985,1586.0,1165.0,20.0
1652056225,2241.0,1293.0,17.0
1652057989,2009.0,1454.0,15.0
1652062926,2191.0,1097.0,9.0
1652064373,1820.0,1225.0,15.0
1652065122,1517.0,1077.0,9.0
1652066650,1406.0,552.0,38.0
1652070126,2292.0,1393.0,11.0
1652071448,690.0,239.0,48.0
1652072165,1602.0,1294.0,2.0
1652073562,2321.0,1251.0,21.0
1652077158,2077.0,0.0,40.0
1652078434,1593.0,854.0,21.0
1652079145,2051.0,1444.0,15.0
1652080149,1449.0,815.0,20.0
1652085092,633.0,369.0,22.0
1652088268,321.0,10.0,17.0
1652091310,5.0,539.0,54.0
1652092279,2184.0,1150.0,44.0
1652093138,17.0,448.0,43.0
1652093624,1307.0,872.0,4.0
1652094843,855.0,544.0,38.0
1652099229,1368.0,364.0,42.0
1652101423,2201.0,1431.0,9.0
1652106039,2228.0,1365.0,11.0
1652107378,1574.0,1278.0,8.0
1652108155,1337.0,888.0,14.0
1652109319,1310.0,609.0,5.0
1652113092,919.0,554.0,28.0
1652114174,728.0,621.0,33.0
1652114895,832.0,350.0,42.0
1652115507,1634.0,900.0,30.0
1652116917,901.0,567.0,17.0
1652120216,1487.0,719.0,23.0
1652121343,908.0,713.0,21.0
1652122021,1235.0,1245.0,15.0
1652122629,2348.0,1386.0,27.0
1652124108,1970.0,1400.0,12.0
1652130703,684.0,702.0,13.0
1652136506,924.0,1202.0,5.0
1652138187,1370.0,380.0,37.0
1652142102,1415.0,388.0,50.0
1652143624,2369.0,1358.0,21.0
1652144437,1006.0,898.0,6.0
1652149272,2224.0,862.0,16.0
1652150693,2453.0,848.0,19.0
1652151470,1617.0,982.0,25.0
1652152970,2520.0,1541.0,22.0
1652156511,1415.0,745.0,38.0
1652157740,1535.0,1307.0,5.0
1652158360,2515.0,1427.0,4.0
1652159497,926.0,835.0,13.0
1652163532,836.0,785.0,26.0
1652164749,2516.0,1420.0,9.0
1652165479,639.0,792.0,13.0
1652166403,2274.0,1392.0,5.0
1652171663,762.0,710.0,20.0
1652175053,2581.0,1487.0,6.0
1652178146,2108.0,1409.0,9.0
1652179203,2383.0,1421.0,15.0
1652179830,2159.0,1363.0,4.0
1652180612,1100.0,496.0,14.0
1652185691,2229.0,1383.0,14.0
1652188002,742.0,353.0,13.0
1652192486,2578.0,1376.0,24.0
1652193873,1409.0,1217.0,9.0
1652194645,2663.0,1407.0,5.0
1652195931,1502.0,1239.0,7.0
