1640648858,1681.0,821.0,14.0
1640649732,1441.0,1118.0,14.0
1640654373,1588.0,567.0,30.0
1640655775,2043.0,1402.0,6.0
1640656591,698.0,447.0,24.0
1640657855,598.0,384.0,32.0
1640661589,2011.0,983.0,13.0
1640662869,686.0,505.0,35.0
1640663605,2084.0,1063.0,12.0
1640664677,1239.0,899.0,7.0
1640668656,1784.0,1294.0,11.0
1640669853,2115.0,1299.0,7.0
1640670541,2068.0,700.0,24.0
1640671153,369.0,859.0,14.0
1640672353,1705.0,633.0,30.0
1640676357,848.0,835.0,11.0
1640678419,1561.0,1202.0,10.0
1640682877,526.0,231.0,27.0
1640683812,1713.0,1275.0,9.0
1640684491,917.0,711.0,25.0
1640685111,1452.0,490.0,25.0
1640686039,1372.0,548.0,29.0
1640690700,827.0,850.0,13.0
1640692899,1895.0,1204.0,12.0
1640697525,1251.0,415.0,32.0
1640698841,436.0,919.0,13.0
1640699656,589.0,661.0,29.0
1640700632,1662.0,658.0,11.0
1640704621,1383.0,560.0,31.0
1640705689,561.0,482.0,37.0
1640706358,1878.0,801.0,8.0
1640706984,904.0,816.0,8.0
1640708105,908.0,827.0,8.0
1640711741,1266.0,678.0,17.0
1640712869,890.0,627.0,21.0
1640713518,856.0,643.0,26.0
1640714138,654.0,215.0,17.0
1640715383,1697.0,1329.0,8.0
1640721209,2414.0,1138.0,12.0
1640725097,2272.0,1183.0,26.0
1640727575,2326.0,1431.0,13.0
1640728695,2247.0,999.0,27.0
1640730174,1926.0,1384.0,5.0
1640733672,1031.0,821.0,6.0
1640735266,1186.0,719.0,8.0
1640736150,1702.0,1264.0,10.0
1640740769,2381.0,1240.0,14.0
1640742186,2066.0,830.0,15.0
1640743013,1252.0,757.0,29.0
1640744302,1970.0,1358.0,13.0
1640747968,1948.0,716.0,30.0
1640749247,1579.0,561.0,27.0
1640749978,1764.0,743.0,19.0
1640750993,1710.0,1132.0,15.0
1640755048,2406.0,1337.0,7.0
1640756262,1393.0,813.0,6.0
1640756956,2128.0,1144.0,13.0
1640757572,86.0,93.0,8.0
1640758777,1406.0,883.0,5.0
1640762777,1157.0,779.0,19.0
1640764863,1836.0,1336.0,8.0
1640769290,2242.0,1332.0,9.0
1640770227,820.0,800.0,8.0
1640770900,1440.0,426.0,32.0
1640771513,1036.0,567.0,20.0
1640772423,2495.0,1309.0,21.0
1640777079,2023.0,1112.0,17.0
1640779279,1573.0,622.0,12.0
1640783925,2282.0,1388.0,16.0
1640785251,1657.0,1151.0,16.0
1640786058,603.0,579.0,23.0
1640787052,83.0,85.0,13.0
1640791023,1962.0,1023.0,13.0
1640792093,2294.0,916.0,13.0
1640792765,73.0,43.0,8.0
1640793376,1893.0,1413.0,16.0
1640794511,1940.0,1338.0,6.0
1640798147,1615.0,1269.0,8.0
1640799277,697.0,820.0,12.0
1640799919,1287.0,1215.0,6.0
1640800534,2611.0,1388.0,19.0
1640801760,637.0,736.0,12.0
1640807619,1701.0,1261.0,28.0
1640811517,1663.0,578.0,11.0
1640813989,759.0,842.0,14.0
1640815066,315.0,613.0,42.0
1640816481,1882.0,1254.0,10.0
1640820059,1508.0,1238.0,15.0
1640821645,692.0,700.0,19.0
1640822516,1897.0,1334.0,10.0
1640827154,1957.0,1119.0,25.0
1640828554,1824.0,1286.0,12.0
1640829371,1930.0,1277.0,7.0
1640830610,1734.0,1393.0,15.0
1640834385,268.0,592.0,31.0
1640835652,760.0,412.0,25.0
1640836380,2051.0,1313.0,16.0
1640837395,2440.0,1023.0,21.0
1640841455,2433.0,1097.0,29.0
1640842652,2359.0,991.0,15.0
1640843359,1530.0,626.0,37.0
1640843975,1619.0,1214.0,7.0
1640849164,421.0,488.0,14.0
1640851229,566.0,543.0,22.0
1640855696,826.0,533.0,22.0
1640856633,312.0,618.0,24.0
1640857307,724.0,466.0,24.0
1640857933,2006.0,1306.0,12.0
1640858904,1435.0,851.0,5.0
1640863491,1615.0,754.0,11.0
1640865697,1167.0,849.0,6.0
1640870326,1578.0,1267.0,5.0
1640871644,1410.0,896.0,5.0
1640872449,451.0,749.0,18.0
1640873409,485.0,723.0,20.0
1640877415,406.0,792.0,28.0
1640878484,1807.0,1422.0,10.0
1640879154,866.0,851.0,7.0
1640879771,901.0,829.0,13.0
1640880898,649.0,567.0,13.0
1640884538,2007.0,717.0,15.0
1640885663,2531.0,1182.0,24.0
1640886312,1135.0,867.0,5.0
1640886923,2021.0,1023.0,13.0
1640888159,764.0,836.0,5.0
1640894139,796.0,877.0,5.0
1640898350,45.0,136.0,13.0
1640900761,855.0,841.0,13.0
1640901658,310.0,691.0,39.0
1640906466,2300.0,1182.0,20.0
1640908075,1471.0,1143.0,12.0
1640908959,2231.0,1191.0,14.0
1640913558,1791.0,1305.0,7.0
1640914973,2650.0,1439.0,6.0
1640915801,2461.0,880.0,20.0
1640917063,513.0,178.0,91.0
1640920779,1910.0,1362.0,5.0
1640922041,918.0,817.0,6.0
1640922769,912.0,738.0,6.0
1640923785,1863.0,528.0,28.0
1640927848,850.0,99.0,20.0
1640929038,1560.0,1099.0,19.0
1640929731,2048.0,1153.0,9.0
1640930348,2473.0,1389.0,23.0
1640931582,1516.0,1153.0,6.0
1640935544,1541.0,1168.0,18.0
1640937583,1396.0,895.0,11.0
1640942100,1609.0,1271.0,9.0
1640943023,1505.0,1219.0,3.0
1640943692,1653.0,1247.0,3.0
1640944314,55.0,59.0,6.0
1640945241,1491.0,1324.0,5.0
1640949879,168.0,657.0,21.0
1640952055,2378.0,1391.0,12.0
1640956720,1707.0,1117.0,14.0
1640958028,2429.0,1286.0,13.0
1640958839,2020.0,1293.0,12.0
1640959794,1636.0,1236.0,6.0
1640963814,2021.0,1282.0,10.0
1640964885,1639.0,1121.0,14.0
1640965550,1992.0,1358.0,10.0
1640966164,1941.0,1353.0,3.0
1640967277,2440.0,1145.0,13.0
1640970935,873.0,591.0,15.0
1640972048,774.0,706.0,24.0
1640972712,276.0,564.0,22.0
1640973336,618.0,153.0,90.0
1640974565,1668.0,1236.0,14.0
1640980570,1931.0,1417.0,15.0
1640984892,92.0,99.0,20.0
1640987349,1229.0,358.0,69.0
1640988297,2205.0,844.0,18.0
1640992858,1313.0,1095.0,18.0
1640994462,1691.0,1367.0,14.0
1640995340,882.0,854.0,8.0
1640999957,2021.0,1422.0,9.0
1641001337,492.0,775.0,14.0
1641002151,1595.0,1192.0,7.0
1641003334,211.0,477.0,29.0
1641007156,2072.0,834.0,10.0
1641008412,79.0,478.0,25.0
1641009189,1847.0,1186.0,10.0
1641010205,40.0,36.0,7.0
1641014216,1504.0,1232.0,5.0
1641015408,927.0,764.0,22.0
1641016098,662.0,537.0,27.0
1641016718,1614.0,1317.0,14.0
1641017935,927.0,728.0,29.0
1641021904,1662.0,1090.0,11.0
1641023884,1687.0,1252.0,4.0
1641025600,301.0,788.0,14.0
1641028457,1509.0,1235.0,14.0
1641029387,1914.0,1321.0,8.0
1641030051,220.0,732.0,32.0
1641030663,988.0,477.0,11.0
1641031384,23.0,748.0,22.0
1641036260,55.0,49.0,5.0
1641038423,18.0,42.0,8.0
1641043106,1615.0,1109.0,10.0
1641044406,1665.0,1261.0,12.0
1641045213,721.0,496.0,23.0
1641046158,994.0,432.0,30.0
1641050204,1696.0,617.0,29.0
1641051276,1945.0,808.0,21.0
1641051947,1750.0,1279.0,9.0
1641052564,1719.0,616.0,29.0
1641053665,789.0,764.0,20.0
1641057318,1398.0,1128.0,10.0
1641058433,619.0,284.0,13.0
1641059083,1162.0,230.0,29.0
1641059699,96.0,96.0,8.0
1641060862,818.0,601.0,21.0
1641067026,1472.0,1033.0,22.0
1641071433,1084.0,737.0,22.0
1641073675,1235.0,720.0,18.0
1641074506,1428.0,905.0,12.0
1641079254,1857.0,1269.0,5.0
1641080845,2010.0,1343.0,7.0
1641081706,2007.0,1433.0,11.0
1641086341,2305.0,1396.0,10.0
1641087711,1027.0,251.0,64.0
1641088523,741.0,464.0,24.0
1641089707,1043.0,507.0,22.0
1641093543,1060.0,625.0,34.0
1641094791,695.0,308.0,17.0
1641095517,1651.0,1078.0,21.0
1641096409,1457.0,879.0,6.0
1641100609,1433.0,370.0,32.0
1641101782,1389.0,858.0,5.0
1641102471,1536.0,1272.0,9.0
1641103089,1572.0,846.0,13.0
1641104274,908.0,709.0,23.0
1641108299,1312.0,872.0,30.0
1641110275,1622.0,1349.0,9.0
1641111964,1636.0,1283.0,20.0
1641114935,1733.0,1240.0,14.0
1641115785,1937.0,1179.0,6.0
1641116461,656.0,507.0,5.0
1641117083,1578.0,897.0,29.0
1641117874,1267.0,772.0,23.0
1641122634,1679.0,1253.0,8.0
1641124780,90.0,97.0,9.0
1641129476,2234.0,1158.0,16.0
1641130764,628.0,224.0,90.0
1641131578,2229.0,1072.0,15.0
1641132459,87.0,93.0,9.0
1641136605,92.0,97.0,8.0
1641137654,1603.0,1243.0,7.0
1641138318,2149.0,1362.0,7.0
1641138936,1789.0,1178.0,15.0
1641140002,2155.0,1447.0,16.0
1641143709,793.0,700.0,23.0
1641144851,1605.0,1158.0,9.0
1641145499,799.0,716.0,20.0
1641146120,38.0,39.0,8.0
1641147285,760.0,716.0,20.0
1641153284,1499.0,1165.0,15.0
1641157370,1298.0,723.0,7.0
1641159840,1679.0,171.0,24.0
1641160820,1844.0,1169.0,18.0
1641165670,1396.0,325.0,30.0
1641167301,1501.0,1185.0,13.0
1641168239,1568.0,1343.0,11.0
1641172791,2485.0,1261.0,19.0
1641174215,2112.0,1450.0,6.0
1641175034,1902.0,1072.0,22.0
1641176382,556.0,793.0,7.0
1641180000,1997.0,1017.0,10.0
1641181297,1388.0,925.0,6.0
1641182030,2362.0,1079.0,20.0
1641183163,2610.0,1033.0,16.0
1641187079,1947.0,1306.0,12.0
1641188318,661.0,156.0,86.0
1641189024,702.0,181.0,75.0
1641189633,2518.0,1162.0,17.0
1641194775,1191.0,622.0,12.0
1641196867,2266.0,1028.0,32.0
1641201299,2462.0,1133.0,21.0
1641202247,2387.0,1108.0,14.0
1641202932,1469.0,564.0,24.0
1641203554,908.0,851.0,11.0
1641204524,879.0,1031.0,7.0
1641209164,2027.0,852.0,22.0
1641211445,2072.0,1323.0,11.0
1641215945,1845.0,1222.0,6.0
1641217277,670.0,4.0,23.0
1641218087,1907.0,1384.0,15.0
1641219092,919.0,844.0,18.0
1641223043,2100.0,1452.0,14.0
1641224130,626.0,205.0,100.0
1641224800,1814.0,1373.0,9.0
1641225420,623.0,217.0,106.0
1641226619,2066.0,1330.0,14.0
1641230157,69.0,34.0,6.0
1641231291,774.0,528.0,21.0
1641231923,1951.0,1373.0,13.0
1641232536,48.0,51.0,5.0
1641233766,2179.0,1389.0,11.0
1641239720,2010.0,1428.0,6.0
1641243935,729.0,428.0,21.0
1641246295,36.0,14.0,5.0
1641247229,720.0,572.0,22.0
1641252065,1070.0,574.0,24.0
1641253681,2503.0,1186.0,23.0
1641254599,919.0,798.0,6.0
1641259174,1255.0,845.0,14.0
1641260576,1072.0,4.0,6.0
1641261403,1648.0,1037.0,25.0
1641262677,2257.0,1381.0,7.0
1641266397,2643.0,1122.0,16.0
1641267681,1520.0,833.0,17.0
1641268415,2567.0,1212.0,16.0
1641269506,682.0,245.0,98.0
1641273463,657.0,571.0,22.0
1641274676,1070.0,633.0,20.0
1641275384,1316.0,662.0,21.0
1641275996,945.0,628.0,18.0
1641281167,1558.0,898.0,20.0
1641283255,1209.0,680.0,28.0
1641287688,2098.0,997.0,24.0
1641288639,2108.0,927.0,29.0
1641289321,1484.0,1192.0,16.0
1641289937,1281.0,620.0,34.0
1641290911,1523.0,677.0,29.0
1641295528,403.0,761.0,15.0
1641297792,624.0,533.0,29.0
1641302345,781.0,714.0,20.0
1641303683,1612.0,1242.0,7.0
1641304504,1557.0,1246.0,13.0
1641305541,940.0,620.0,21.0
1641309448,1868.0,1302.0,12.0
1641310530,1728.0,1230.0,8.0
1641311209,770.0,661.0,25.0
1641311815,796.0,681.0,20.0
1641313010,2329.0,1215.0,23.0
1641316545,523.0,90.0,84.0
1641317687,1530.0,1022.0,12.0
1641318337,2073.0,1293.0,18.0
1641318961,2186.0,1221.0,14.0
1641320251,2579.0,1383.0,21.0
1641326229,2329.0,1199.0,14.0
1641330613,2261.0,945.0,21.0
1641332856,2256.0,1190.0,31.0
1641333689,2106.0,1355.0,8.0
1641338476,1734.0,1309.0,7.0
1641340089,1831.0,695.0,21.0
1641341022,1720.0,1317.0,4.0
1641345589,995.0,447.0,33.0
1641347011,1551.0,1175.0,15.0
1641347840,1580.0,1258.0,6.0
1641349172,2290.0,1172.0,18.0
1641352788,856.0,953.0,7.0
1641354076,1572.0,1251.0,11.0
1641354819,1560.0,1226.0,9.0
1641355924,1488.0,613.0,17.0
1641359856,2058.0,1453.0,8.0
1641361075,1842.0,1334.0,11.0
1641361791,2203.0,1073.0,19.0
1641367261,2107.0,1415.0,13.0
1641367606,1494.0,1241.0,10.0
1641369742,1601.0,1198.0,15.0
1641373946,794.0,717.0,14.0
1641374787,97.0,97.0,13.0
1641375456,719.0,674.0,28.0
1641376068,1580.0,1203.0,10.0
1641376688,1809.0,1011.0,7.0
1641378221,2247.0,1158.0,15.0
1641381934,2293.0,1145.0,12.0
1641384235,1902.0,834.0,21.0
1641388771,1159.0,455.0,11.0
1641390109,1482.0,811.0,38.0
1641390928,1879.0,1338.0,6.0
1641391986,2265.0,1369.0,17.0
1641395835,1629.0,1072.0,12.0
1641396944,1990.0,1324.0,11.0
1641397627,1382.0,869.0,27.0
1641398252,1717.0,999.0,19.0
1641399490,1674.0,917.0,9.0
1641402949,773.0,417.0,20.0
1641404109,1580.0,1090.0,12.0
1641404774,368.0,745.0,23.0
1641405390,1515.0,1248.0,7.0
1641406711,2321.0,1071.0,25.0
1641412872,795.0,660.0,17.0
1641418747,782.0,592.0,13.0
1641420166,1938.0,1295.0,20.0
1641424881,1989.0,897.0,23.0
1641426534,1472.0,735.0,15.0
1641427554,1742.0,1128.0,14.0
1641431986,865.0,499.0,24.0
1641433429,1597.0,790.0,26.0
1641434275,838.0,802.0,7.0
1641435647,613.0,1341.0,14.0
1641439205,1905.0,1331.0,9.0
1641440509,972.0,790.0,16.0
1641441266,1256.0,744.0,20.0
1641442424,1538.0,998.0,23.0
1641447511,1797.0,1203.0,14.0
1641448239,678.0,157.0,36.0
1641448897,79.0,91.0,13.0
1641454018,2260.0,1446.0,10.0
1641456183,2298.0,1194.0,14.0
1641460499,1939.0,1294.0,11.0
1641461458,2301.0,1048.0,21.0
1641462143,2241.0,860.0,22.0
1641462762,2361.0,1013.0,17.0
1641463752,1610.0,893.0,8.0
1641468331,38.0,20.0,5.0
1641470639,1572.0,1281.0,7.0
1641475156,1829.0,1113.0,12.0
1641476470,928.0,821.0,17.0
1641477296,1915.0,1343.0,7.0
1641478324,2065.0,668.0,21.0
1641482164,881.0,579.0,29.0
1641483229,2141.0,1069.0,21.0
1641483932,1724.0,1278.0,21.0
1641484566,916.0,797.0,35.0
1641485713,715.0,117.0,76.0
1641489371,1409.0,879.0,11.0
1641490541,1834.0,1202.0,9.0
1641491812,2250.0,1095.0,19.0
1641493194,1971.0,1287.0,6.0
1641499235,1349.0,1172.0,15.0
1641505134,776.0,517.0,27.0
1641506598,707.0,490.0,22.0
1641511277,664.0,558.0,31.0
1641512888,299.0,252.0,38.0
1641513825,1737.0,1196.0,9.0
1641518387,813.0,578.0,28.0
1641519859,1650.0,1254.0,7.0
1641520719,856.0,813.0,7.0
1641522136,921.0,611.0,20.0
1641525577,929.0,796.0,27.0
1641526855,67.0,40.0,10.0
1641527591,1452.0,857.0,5.0
1641528620,2219.0,1325.0,9.0
1641532696,1451.0,392.0,43.0
1641533974,1728.0,1263.0,13.0
1641534710,1485.0,413.0,45.0
1641535547,2213.0,997.0,32.0
1641540381,740.0,650.0,30.0
1641542458,1685.0,623.0,28.0
1641546898,1628.0,578.0,30.0
1641547858,1873.0,737.0,39.0
1641548573,1868.0,731.0,30.0
1641549184,785.0,665.0,9.0
1641550226,1825.0,813.0,29.0
1641554725,1672.0,1264.0,8.0
1641557015,557.0,658.0,26.0
1641561558,1039.0,204.0,38.0
1641562919,1973.0,1364.0,13.0
1641563758,2635.0,1455.0,12.0
1641564685,598.0,580.0,23.0
1641568653,708.0,441.0,30.0
1641569764,1007.0,618.0,32.0
1641570443,666.0,573.0,26.0
1641571067,1654.0,149.0,7.0
1641572308,1664.0,1327.0,15.0
1641575749,2206.0,1452.0,24.0
1641576925,2277.0,1378.0,5.0
1641577591,2332.0,1048.0,14.0
1641578212,2227.0,1177.0,17.0
1641579635,2003.0,1367.0,9.0
1641585312,1638.0,945.0,18.0
1641589479,1089.0,1115.0,20.0
1641592045,2332.0,1032.0,16.0
1641593012,810.0,824.0,8.0
1641597663,883.0,827.0,33.0
1641599293,1919.0,1416.0,5.0
1641600238,1904.0,1415.0,11.0
1641604766,2103.0,1168.0,16.0
1641606176,1463.0,1202.0,16.0
1641606994,2380.0,1456.0,10.0
1641608252,1767.0,1281.0,10.0
1641611962,2041.0,1324.0,9.0
1641613244,1775.0,1303.0,12.0
1641614024,1589.0,1235.0,12.0
1641615080,2119.0,1404.0,12.0
1641619037,1877.0,1240.0,14.0
1641620255,2074.0,1121.0,17.0
1641620952,1049.0,633.0,21.0
1641621568,2188.0,1062.0,15.0
1641622762,819.0,616.0,22.0
1641626722,1690.0,718.0,12.0
1641628742,2275.0,1412.0,11.0
1641630519,1537.0,1299.0,6.0
1641633255,2428.0,1455.0,3.0
1641634190,1905.0,1398.0,5.0
1641634868,2055.0,1142.0,15.0
1641635481,1625.0,1294.0,9.0
1641636284,1011.0,1111.0,15.0
1641641070,44.0,42.0,7.0
1641643249,70.0,23.0,6.0
1641647920,1990.0,1103.0,11.0
1641649233,1682.0,1358.0,8.0
1641650052,2380.0,1119.0,13.0
1641651005,1974.0,1101.0,10.0
1641655006,1746.0,1089.0,11.0
1641656074,908.0,667.0,12.0
1641656760,26.0,36.0,5.0
1641657372,2070.0,1409.0,8.0
1641658558,807.0,736.0,23.0
1641662286,890.0,715.0,21.0
1641663463,2229.0,1008.0,24.0
1641664114,1980.0,1452.0,10.0
1641664728,2030.0,972.0,23.0
1641666180,697.0,628.0,26.0
1641671883,874.0,749.0,36.0
1641676367,2046.0,1367.0,8.0
1641678587,900.0,807.0,25.0
1641679489,43.0,65.0,22.0
1641684073,590.0,308.0,66.0
1641685703,566.0,196.0,59.0
1641686675,1059.0,780.0,25.0
1641691171,819.0,727.0,9.0
1641692559,584.0,552.0,44.0
1641693394,2216.0,962.0,30.0
1641694653,1127.0,811.0,17.0
1641698364,962.0,689.0,34.0
1641699640,2322.0,1321.0,22.0
1641700387,1736.0,1314.0,7.0
1641701387,2155.0,783.0,21.0
1641705427,1891.0,1394.0,8.0
1641706626,794.0,796.0,23.0
1641707334,1599.0,1181.0,5.0
1641707950,801.0,634.0,15.0
1641709150,759.0,740.0,17.0
1641713124,2099.0,460.0,4.0
1641715169,1528.0,1228.0,15.0
1641716934,2275.0,940.0,20.0
1641719658,1606.0,1252.0,9.0
1641720592,480.0,248.0,5.0
1641721265,2011.0,1450.0,12.0
1641721889,1649.0,1332.0,16.0
1641722647,2325.0,938.0,21.0
1641727461,2061.0,1375.0,4.0
1641729672,765.0,935.0,13.0
1641734311,723.0,1193.0,11.0
1641735625,812.0,540.0,26.0
1641736450,1421.0,859.0,5.0
1641737395,803.0,575.0,22.0
1641741410,983.0,642.0,29.0
1641742498,747.0,583.0,31.0
1641743187,1960.0,1335.0,14.0
1641743788,709.0,555.0,31.0
1641744922,1640.0,735.0,20.0
1641748523,1557.0,203.0,6.0
1641749656,1962.0,1351.0,9.0
1641750329,2127.0,1396.0,11.0
1641750947,62.0,64.0,6.0
1641752182,828.0,400.0,36.0
1641758049,2099.0,1349.0,8.0
1641762151,1099.0,512.0,11.0
1641764711,1585.0,1032.0,25.0
1641765712,39.0,38.0,4.0
1641770490,1950.0,1371.0,12.0
1641772141,2098.0,938.0,14.0
1641773170,2449.0,1384.0,15.0
1641777611,1599.0,1061.0,10.0
1641779063,2014.0,1294.0,8.0
1641779894,736.0,1090.0,29.0
1641781326,1233.0,1165.0,11.0
1641784831,2325.0,1099.0,23.0
1641786167,1826.0,1249.0,26.0
1641786922,1344.0,489.0,42.0
1641788186,2124.0,1140.0,16.0
1641791899,2093.0,1167.0,12.0
1641793164,697.0,115.0,22.0
1641793899,653.0,127.0,27.0
1641794701,1938.0,1416.0,18.0
1641799608,2268.0,1148.0,17.0
1641801774,823.0,1003.0,7.0
1641806117,1421.0,1189.0,18.0
1641807088,1713.0,1288.0,9.0
1641807778,1677.0,1311.0,19.0
1641808399,108.0,144.0,80.0
1641809475,1816.0,1202.0,10.0
1641813938,2143.0,880.0,22.0
1641816281,1830.0,1241.0,7.0
1641820771,797.0,666.0,21.0
1641822136,923.0,1000.0,26.0
1641822968,800.0,836.0,16.0
1641824033,782.0,866.0,24.0
1641827688,1886.0,1235.0,10.0
1641828747,636.0,115.0,15.0
1641829471,1288.0,995.0,22.0
1641830080,2188.0,1218.0,26.0
1641831142,1595.0,1132.0,8.0
1641834870,1509.0,1031.0,8.0
1641835984,2143.0,847.0,15.0
1641836672,2048.0,839.0,24.0
1641837290,1098.0,937.0,14.0
1641838490,2313.0,1350.0,7.0
1641844641,1708.0,1369.0,13.0
1641848999,2035.0,1347.0,7.0
1641851306,465.0,120.0,81.0
1641852295,693.0,222.0,82.0
1641856852,1052.0,1374.0,7.0
1641858448,412.0,10.0,80.0
1641859323,653.0,1208.0,23.0
1641864018,1205.0,1360.0,26.0
1641865488,2660.0,1323.0,6.0
1641866323,1691.0,1346.0,21.0
1641867772,678.0,135.0,12.0
1641871205,1580.0,1329.0,18.0
1641872476,1549.0,595.0,41.0
1641873214,1442.0,460.0,32.0
1641874294,919.0,585.0,24.0
1641878302,2003.0,1174.0,26.0
1641879576,1896.0,1334.0,13.0
1641880301,2172.0,1339.0,11.0
1641881113,2248.0,914.0,21.0
1641885961,2277.0,1204.0,20.0
1641888043,2151.0,1355.0,11.0
1641892518,1983.0,1054.0,14.0
1641893479,2190.0,1413.0,17.0
1641894176,1089.0,1118.0,15.0
1641894792,693.0,239.0,78.0
1641895926,946.0,581.0,30.0
1641900320,776.0,438.0,22.0
1641902624,865.0,603.0,26.0
1641907156,1622.0,1302.0,9.0
1641908514,1839.0,742.0,24.0
1641909352,1925.0,1341.0,9.0
1641910416,2158.0,1248.0,10.0
1641914199,486.0,720.0,33.0
1641915238,961.0,567.0,28.0
1641915882,1460.0,1229.0,13.0
1641916486,1209.0,1157.0,14.0
1641917576,2375.0,754.0,9.0
1641921363,2252.0,728.0,15.0
1641922528,2257.0,1188.0,15.0
1641923192,1659.0,1183.0,19.0
1641923804,1786.0,1191.0,13.0
1641925166,241.0,1220.0,19.0
1641930960,905.0,779.0,24.0
1641938583,912.0,663.0,31.0
1641943275,2029.0,1435.0,5.0
1641944899,863.0,802.0,30.0
1641945864,1651.0,677.0,13.0
1641950404,753.0,444.0,17.0
1641951886,2170.0,1171.0,10.0
1641952723,2076.0,1417.0,7.0
1641954139,1991.0,1055.0,14.0
1641957595,484.0,1171.0,16.0
1641958883,1166.0,817.0,6.0
1641959617,2022.0,1025.0,12.0
1641960682,1549.0,1315.0,6.0
1641964680,1222.0,802.0,28.0
1641965941,2322.0,1162.0,6.0
1641966690,1925.0,495.0,11.0
1641967386,1348.0,842.0,26.0
1641972426,2076.0,1282.0,16.0
1641974560,2256.0,1348.0,20.0
1641978914,652.0,449.0,34.0
1641979871,746.0,450.0,24.0
1641980561,2132.0,970.0,31.0
1641981185,846.0,912.0,6.0
1641982206,1072.0,647.0,30.0
1641986748,1655.0,1268.0,21.0
1641988893,680.0,171.0,85.0
1641993560,193.0,201.0,105.0
1641994907,1822.0,1349.0,11.0
1641995742,303.0,225.0,88.0
1641996801,1555.0,1220.0,16.0
1642000660,792.0,482.0,26.0
1642001765,2342.0,1453.0,17.0
1642002458,433.0,27.0,76.0
1642003080,711.0,463.0,26.0
1642004342,641.0,117.0,11.0
1642007762,2113.0,948.0,15.0
1642008926,645.0,416.0,32.0
1642009590,894.0,1303.0,8.0
1642010206,669.0,368.0,25.0
1642011567,638.0,591.0,34.0
1642017502,795.0,588.0,22.0
1642022002,790.0,622.0,24.0
1642024246,1619.0,1246.0,7.0
1642025249,1847.0,1260.0,11.0
1642029675,1283.0,731.0,30.0
1642031320,1869.0,1402.0,14.0
1642032328,677.0,247.0,82.0
1642036783,693.0,548.0,35.0
1642038216,1252.0,656.0,14.0
1642039059,2144.0,556.0,31.0
1642040535,792.0,499.0,21.0
1642044001,1309.0,479.0,31.0
1642045304,2071.0,1412.0,7.0
1642046072,2222.0,1345.0,16.0
1642047225,776.0,456.0,32.0
1642051106,2065.0,1394.0,7.0
1642052290,2097.0,1445.0,6.0
1642053023,785.0,747.0,16.0
1642053653,815.0,436.0,24.0
1642058799,1600.0,1293.0,5.0
1642060961,2521.0,872.0,23.0
1642065305,2230.0,1166.0,32.0
1642066270,2276.0,776.0,15.0
1642066960,2080.0,1286.0,7.0
1642067580,1565.0,1194.0,17.0
1642068645,1854.0,1118.0,21.0
1642073142,2006.0,488.0,7.0
1642075487,568.0,971.0,24.0
1642079945,1678.0,1170.0,9.0
1642081299,906.0,866.0,6.0
1642082131,672.0,685.0,5.0
1642083194,1898.0,634.0,35.0
1642087045,665.0,224.0,79.0
1642088148,1507.0,602.0,30.0
1642088838,1972.0,629.0,10.0
1642089471,662.0,166.0,83.0
1642090747,1546.0,483.0,33.0
1642094151,737.0,358.0,22.0
1642095389,612.0,161.0,82.0
1642095998,647.0,245.0,85.0
1642096619,2036.0,756.0,8.0
1642098040,835.0,457.0,26.0
1642103841,2012.0,807.0,31.0
1642108244,707.0,561.0,36.0
1642110513,866.0,591.0,31.0
1642111447,424.0,242.0,81.0
1642116060,1892.0,1336.0,6.0
1642117709,2142.0,834.0,14.0
1642118705,1390.0,1305.0,6.0
1642123186,2047.0,1345.0,12.0
1642124626,700.0,246.0,74.0
1642125463,927.0,757.0,35.0
1642126841,1598.0,573.0,32.0
1642130392,1584.0,811.0,12.0
1642131707,2114.0,594.0,11.0
1642132469,921.0,698.0,40.0
1642133687,1017.0,663.0,31.0
1642137470,777.0,1143.0,13.0
1642138705,872.0,1118.0,16.0
1642139433,894.0,915.0,9.0
1642140092,831.0,951.0,15.0
1642145159,2023.0,1419.0,10.0
1642147298,902.0,1168.0,15.0
1642151689,840.0,823.0,21.0
1642152639,1980.0,1408.0,5.0
1642153338,2430.0,1364.0,7.0
1642153940,2181.0,1368.0,9.0
1642154986,1286.0,602.0,6.0
1642159334,1885.0,982.0,17.0
1642161505,662.0,240.0,84.0
1642163385,2120.0,1062.0,14.0
1642166346,1595.0,1304.0,6.0
1642167723,906.0,250.0,43.0
1642168557,2105.0,968.0,30.0
1642169618,2129.0,1011.0,37.0
1642173447,1809.0,1238.0,6.0
1642174541,2104.0,1342.0,5.0
1642175237,867.0,833.0,8.0
1642175850,2574.0,1731.0,5.0
1642177106,1851.0,1242.0,9.0
1642180553,1477.0,814.0,19.0
1642181717,92.0,93.0,25.0
1642182389,80.0,82.0,5.0
1642182997,874.0,836.0,19.0
1642184369,917.0,827.0,28.0
1642190087,2298.0,1454.0,13.0
1642194262,1648.0,952.0,19.0
1642196851,1033.0,697.0,21.0
1642197873,934.0,367.0,23.0
1642202463,2168.0,1082.0,21.0
1642204092,2271.0,1354.0,10.0
1642205072,2342.0,1289.0,4.0
1642209557,588.0,275.0,24.0
1642210961,2450.0,1426.0,4.0
1642211788,770.0,464.0,33.0
1642213054,661.0,460.0,32.0
1642216769,1488.0,697.0,28.0
