1647182945,899.0,680.0,11.0
1647183553,896.0,754.0,19.0
1647184643,1740.0,1187.0,12.0
1647188160,2817.0,1571.0,22.0
1647189082,2355.0,1055.0,26.0
1647189717,1674.0,1361.0,25.0
1647190337,2527.0,1453.0,2.0
1647191256,2184.0,1236.0,5.0
1647195295,2430.0,1370.0,2.0
1647196283,1862.0,1319.0,8.0
1647196909,1586.0,1248.0,5.0
1647197511,2374.0,1334.0,31.0
1647198500,1378.0,893.0,39.0
1647205443,1619.0,879.0,28.0
1647211019,1628.0,1210.0,16.0
1647212345,2114.0,1324.0,6.0
1647214003,89.0,73.0,13.0
1647217499,738.0,206.0,23.0
1647219820,1918.0,449.0,30.0
1647224408,769.0,663.0,17.0
1647225706,1606.0,1236.0,7.0
1647226436,789.0,597.0,14.0
1647227539,1602.0,824.0,12.0
1647231561,2010.0,1118.0,22.0
1647232684,1953.0,1290.0,14.0
1647233325,1935.0,461.0,22.0
1647233950,1906.0,1300.0,10.0
1647235369,1509.0,855.0,12.0
1647238686,1670.0,1266.0,14.0
1647239814,1556.0,1194.0,31.0
1647240434,2340.0,1383.0,19.0
1647241114,1450.0,910.0,6.0
1647242255,1822.0,1282.0,2.0
1647246395,2254.0,1223.0,21.0
1647248282,2543.0,1422.0,3.0
1647249969,631.0,831.0,4.0
1647252933,2425.0,1216.0,10.0
1647253831,2020.0,681.0,20.0
1647254487,2068.0,1358.0,9.0
1647255090,2255.0,1220.0,6.0
1647256090,790.0,587.0,22.0
1647260588,869.0,601.0,30.0
1647262391,2213.0,1235.0,13.0
1647263485,1447.0,1156.0,3.0
1647267512,2035.0,1380.0,10.0
1647268583,2222.0,1404.0,9.0
1647269276,2785.0,1411.0,33.0
1647269899,2184.0,1326.0,22.0
1647271085,1657.0,1283.0,18.0
1647274637,1697.0,395.0,34.0
1647275596,2275.0,1441.0,8.0
1647276227,2687.0,1401.0,8.0
1647276844,2228.0,1430.0,4.0
1647277935,507.0,409.0,49.0
1647281763,771.0,771.0,8.0
1647282773,2140.0,1391.0,3.0
1647283392,52.0,29.0,5.0
1647284011,2467.0,1450.0,8.0
1647285145,2179.0,1234.0,26.0
1647291931,66.0,9.0,7.0
1647297559,1301.0,1161.0,6.0
1647298815,1793.0,1225.0,8.0
1647303649,1526.0,1390.0,6.0
1647305053,1960.0,1349.0,13.0
1647305812,2194.0,1446.0,7.0
1647307073,1607.0,519.0,34.0
1647310794,2332.0,1227.0,14.0
1647312075,1660.0,977.0,17.0
1647312807,2284.0,1042.0,29.0
1647313905,2459.0,1141.0,25.0
1647317974,1741.0,1073.0,28.0
1647319109,2129.0,1115.0,14.0
1647319761,2538.0,1328.0,20.0
1647320379,1610.0,1096.0,5.0
1647325105,2152.0,1399.0,3.0
1647326222,1778.0,748.0,34.0
1647326843,674.0,384.0,33.0
1647327465,623.0,305.0,25.0
1647328688,689.0,474.0,23.0
1647332836,549.0,240.0,25.0
1647334840,512.0,209.0,30.0
1647339349,1099.0,1262.0,5.0
1647340232,1752.0,934.0,35.0
1647340872,2118.0,1327.0,6.0
1647342425,1865.0,574.0,43.0
1647346992,1677.0,1164.0,22.0
1647348765,765.0,725.0,12.0
1647349925,2091.0,1011.0,19.0
1647353971,1795.0,1329.0,3.0
1647355182,664.0,617.0,16.0
1647355861,736.0,426.0,14.0
1647356593,2015.0,1359.0,17.0
1647361026,708.0,726.0,25.0
1647361976,2417.0,1347.0,28.0
1647362607,854.0,498.0,26.0
1647363217,796.0,468.0,22.0
1647364141,2575.0,1502.0,23.0
1647368221,2249.0,937.0,15.0
1647369258,1621.0,732.0,24.0
1647369870,943.0,668.0,29.0
1647370486,643.0,385.0,32.0
1647371682,1467.0,902.0,7.0
1647378326,647.0,515.0,35.0
1647384215,2383.0,1285.0,19.0
1647385484,1249.0,423.0,45.0
1647389989,2212.0,1377.0,9.0
1647391355,2379.0,1361.0,25.0
1647392108,1994.0,1380.0,13.0
1647393487,2463.0,1429.0,6.0
1647397178,2246.0,1092.0,27.0
1647398460,2191.0,1285.0,9.0
1647399260,1779.0,1305.0,22.0
1647400397,449.0,462.0,20.0
1647404338,1601.0,1012.0,7.0
1647405444,2070.0,1385.0,9.0
1647406079,2271.0,569.0,21.0
1647406701,802.0,603.0,19.0
1647408089,786.0,717.0,22.0
1647411424,2142.0,1415.0,16.0
1647412499,1851.0,824.0,25.0
1647413127,1825.0,679.0,20.0
1647413741,1546.0,1294.0,14.0
1647414813,2122.0,1296.0,14.0
1647419200,2029.0,824.0,29.0
1647421099,1554.0,659.0,23.0
1647422772,1384.0,550.0,34.0
1647425685,574.0,634.0,40.0
1647426555,1593.0,1227.0,15.0
1647427202,1495.0,1229.0,9.0
1647427816,1463.0,1136.0,5.0
1647428434,1523.0,1320.0,16.0
1647433331,1452.0,750.0,18.0
1647435095,2107.0,1122.0,13.0
1647436161,2140.0,1451.0,7.0
1647440380,1996.0,1381.0,17.0
1647441580,1639.0,1197.0,4.0
1647442319,2172.0,1332.0,10.0
1647443191,1355.0,700.0,20.0
1647447423,2704.0,1568.0,9.0
1647448381,1151.0,709.0,21.0
1647449018,660.0,432.0,32.0
1647449638,621.0,483.0,41.0
1647450710,2406.0,1312.0,13.0
1647454476,706.0,437.0,35.0
1647456036,662.0,362.0,33.0
1647456652,2539.0,1419.0,26.0
1647457422,670.0,471.0,32.0
1647464622,801.0,546.0,14.0
1647470362,1905.0,782.0,31.0
1647471596,2323.0,1454.0,7.0
1647476426,885.0,818.0,6.0
1647477808,2308.0,1375.0,25.0
1647478572,1123.0,1235.0,24.0
1647479776,1672.0,1154.0,10.0
1647483605,901.0,572.0,15.0
1647484850,2318.0,1660.0,12.0
1647485593,1972.0,1274.0,17.0
1647486635,2493.0,1636.0,10.0
1647490753,877.0,642.0,20.0
1647491874,1428.0,899.0,28.0
1647492526,913.0,791.0,6.0
1647493138,2041.0,711.0,25.0
1647494533,102.0,100.0,23.0
1647497861,101.0,97.0,22.0
1647499043,664.0,825.0,10.0
1647499713,1949.0,869.0,29.0
1647500335,68.0,46.0,7.0
1647501526,2525.0,1419.0,9.0
1647505679,1945.0,1297.0,10.0
1647507706,1951.0,697.0,22.0
1647512460,2283.0,1114.0,24.0
1647516691,2587.0,1674.0,10.0
1647519761,1809.0,548.0,23.0
1647521524,772.0,770.0,22.0
1647522631,1639.0,1260.0,4.0
1647526783,2174.0,891.0,29.0
1647527965,2622.0,1745.0,12.0
1647528704,1527.0,1217.0,5.0
1647529618,1467.0,1292.0,15.0
1647533809,1616.0,676.0,22.0
1647534757,532.0,213.0,26.0
1647535402,2218.0,1297.0,12.0
1647536032,1609.0,1241.0,14.0
1647537037,2536.0,1649.0,14.0
1647540968,1953.0,1393.0,13.0
1647542012,1523.0,1165.0,7.0
1647542632,548.0,307.0,26.0
1647543249,560.0,541.0,26.0
1647544366,2041.0,1329.0,10.0
1647551038,2369.0,1391.0,10.0
1647556966,1575.0,1005.0,8.0
1647558207,466.0,420.0,40.0
1647562810,2896.0,1721.0,2.0
1647564195,563.0,588.0,34.0
1647564956,1913.0,620.0,34.0
1647566136,536.0,659.0,39.0
1647569976,781.0,682.0,19.0
1647571265,1643.0,1255.0,12.0
1647571995,1505.0,1196.0,6.0
1647573052,783.0,625.0,16.0
1647577151,28.0,9.0,6.0
1647578268,1730.0,164.0,9.0
1647578905,1165.0,705.0,22.0
1647579512,1224.0,748.0,22.0
1647580935,2356.0,1443.0,7.0
1647584270,1103.0,720.0,19.0
1647585394,2385.0,1444.0,7.0
1647586049,2627.0,1455.0,7.0
1647586666,1109.0,720.0,20.0
1647587862,1220.0,720.0,20.0
1647591996,2116.0,1367.0,26.0
1647593905,2420.0,1226.0,37.0
1647595597,1175.0,445.0,32.0
1647598480,2597.0,1446.0,8.0
1647599360,2279.0,1324.0,10.0
1647600014,2050.0,1345.0,6.0
1647600623,1184.0,423.0,35.0
1647601230,2820.0,1714.0,11.0
1647606184,1475.0,1198.0,9.0
1647607966,1678.0,1453.0,9.0
1647609113,1598.0,1276.0,17.0
1647613228,1487.0,1232.0,8.0
1647614358,1537.0,1224.0,5.0
1647615087,2139.0,1396.0,18.0
1647615875,1650.0,745.0,6.0
1647620193,779.0,191.0,34.0
1647621143,1840.0,1112.0,22.0
1647621786,1294.0,873.0,39.0
1647622404,2086.0,1161.0,17.0
1647623445,1983.0,1212.0,20.0
1647627415,984.0,885.0,26.0
1647628389,2.0,1.0,9.0
1647629001,2073.0,1412.0,18.0
1647629610,1581.0,631.0,28.0
1647630693,2259.0,1423.0,14.0
1647637222,722.0,469.0,23.0
1647642965,2272.0,1181.0,26.0
1647644198,1992.0,1318.0,32.0
1647645521,2254.0,1285.0,14.0
1647649186,2386.0,627.0,14.0
1647650550,1152.0,405.0,46.0
1647651308,2009.0,1277.0,19.0
1647652384,1161.0,490.0,47.0
1647656329,1902.0,1334.0,25.0
1647657572,1955.0,1214.0,11.0
1647658302,2365.0,1360.0,17.0
1647659212,2411.0,1384.0,26.0
1647663491,2188.0,1394.0,3.0
1647664566,2517.0,1449.0,3.0
1647665214,1566.0,1105.0,12.0
1647665826,2419.0,1450.0,2.0
1647667111,804.0,607.0,25.0
1647670619,1707.0,1293.0,4.0
1647671685,1861.0,1239.0,11.0
1647672299,1484.0,1245.0,6.0
1647672910,2300.0,750.0,4.0
1647673972,903.0,736.0,20.0
1647678353,1657.0,1168.0,9.0
1647680155,1927.0,770.0,23.0
1647681584,2170.0,1334.0,28.0
1647684932,2203.0,1351.0,23.0
1647685862,908.0,491.0,31.0
1647686526,1638.0,1287.0,22.0
1647687153,1551.0,1128.0,23.0
1647688153,2049.0,1039.0,14.0
1647692499,1604.0,1279.0,21.0
1647694163,1777.0,484.0,22.0
1647694992,1795.0,1414.0,4.0
1647699502,1301.0,896.0,6.0
1647700670,2204.0,1420.0,3.0
1647701381,1458.0,834.0,6.0
1647701986,1519.0,783.0,35.0
1647706545,1637.0,846.0,17.0
1647707468,2328.0,1348.0,10.0
1647708110,1497.0,844.0,31.0
1647708733,2271.0,1370.0,24.0
1647709621,2343.0,899.0,20.0
1647713694,929.0,839.0,6.0
1647714680,1955.0,1084.0,20.0
1647715301,1238.0,1049.0,25.0
1647715920,1404.0,1026.0,15.0
1647716866,847.0,764.0,14.0
1647723826,921.0,777.0,14.0
1647729354,513.0,569.0,29.0
1647730612,1518.0,1093.0,9.0
1647731948,2002.0,750.0,10.0
1647735630,1568.0,1206.0,9.0
1647736991,1570.0,6.0,5.0
1647737734,2089.0,861.0,30.0
1647738841,1901.0,681.0,22.0
1647742736,2053.0,449.0,3.0
1647743984,2280.0,1405.0,7.0
1647744719,555.0,835.0,7.0
1647745644,1248.0,490.0,41.0
1647749886,957.0,687.0,26.0
1647750957,57.0,23.0,15.0
1647751578,1632.0,1211.0,27.0
1647752184,2066.0,385.0,36.0
1647753465,53.0,41.0,10.0
1647757004,2068.0,1016.0,21.0
1647758046,2136.0,1452.0,3.0
1647758668,1014.0,713.0,27.0
1647759278,945.0,764.0,25.0
1647760362,575.0,612.0,24.0
1647764704,599.0,815.0,26.0
1647766476,2505.0,1178.0,25.0
1647767846,2652.0,1458.0,2.0
1647771315,782.0,709.0,21.0
1647772175,1835.0,1321.0,4.0
1647772800,681.0,546.0,11.0
1647773424,703.0,743.0,25.0
1647774049,1533.0,1304.0,19.0
1647778865,903.0,807.0,5.0
1647780530,2112.0,1369.0,10.0
1647781338,1368.0,849.0,24.0
1647785929,940.0,941.0,20.0
1647787101,1121.0,821.0,23.0
1647787811,665.0,714.0,6.0
1647788421,2252.0,1392.0,3.0
1647792956,2549.0,625.0,19.0
1647793885,1488.0,881.0,16.0
1647794516,2220.0,907.0,14.0
1647795135,66.0,29.0,6.0
1647796025,804.0,677.0,27.0
1647800122,798.0,550.0,28.0
1647801130,1512.0,1267.0,8.0
1647801741,1857.0,742.0,24.0
1647802362,1673.0,1310.0,5.0
1647803346,2138.0,1262.0,5.0
1647810288,642.0,480.0,32.0
1647816561,1516.0,1136.0,13.0
1647818093,1797.0,1322.0,11.0
1647822028,1899.0,1382.0,15.0
1647823407,1943.0,485.0,22.0
1647824173,58.0,59.0,20.0
1647825352,1579.0,1163.0,13.0
1647829227,1337.0,954.0,20.0
1647830511,2692.0,1451.0,3.0
1647831258,1261.0,1086.0,23.0
1647832389,882.0,724.0,27.0
1647836470,915.0,773.0,16.0
1647837629,505.0,596.0,13.0
1647838273,666.0,581.0,25.0
1647839195,66.0,43.0,6.0
1647843468,1754.0,1323.0,21.0
1647844641,66.0,40.0,6.0
1647845272,2200.0,1399.0,16.0
1647845879,1040.0,700.0,28.0
1647847117,1896.0,676.0,23.0
1647851236,2290.0,1157.0,19.0
1647853241,1525.0,559.0,27.0
1647857704,2456.0,836.0,26.0
1647858592,1601.0,1288.0,11.0
1647859251,2232.0,954.0,24.0
1647859857,1347.0,751.0,25.0
1647860597,1605.0,1259.0,6.0
1647865881,1428.0,1166.0,13.0
1647867236,1547.0,433.0,33.0
1647868491,980.0,483.0,28.0
1647872394,1387.0,822.0,29.0
1647873631,591.0,736.0,10.0
1647874351,1425.0,929.0,12.0
1647875282,1903.0,1319.0,11.0
1647879440,2508.0,2243.0,18.0
1647880406,1826.0,1378.0,12.0
1647881036,2125.0,840.0,23.0
1647881648,746.0,845.0,7.0
1647882599,2577.0,1165.0,24.0
1647886582,1500.0,1176.0,9.0
1647887612,1646.0,1235.0,6.0
1647888221,1503.0,845.0,33.0
1647888835,1383.0,902.0,6.0
1647889969,1161.0,829.0,6.0
1647897194,2176.0,638.0,29.0
1647903055,1800.0,678.0,22.0
1647904623,2343.0,1335.0,9.0
1647908417,2152.0,983.0,27.0
1647909799,1521.0,1029.0,12.0
1647910559,1334.0,1197.0,13.0
1647911728,1391.0,322.0,31.0
1647915585,2435.0,1312.0,16.0
1647916871,60.0,33.0,4.0
1647917607,101.0,98.0,16.0
1647918670,1407.0,387.0,31.0
1647922826,97.0,88.0,24.0
1647923854,1548.0,1264.0,16.0
1647924556,2072.0,1297.0,13.0
1647925158,2701.0,1385.0,7.0
1647926566,2752.0,1442.0,27.0
1647929874,2208.0,1290.0,12.0
1647930969,2561.0,1147.0,20.0
1647931598,2014.0,540.0,6.0
1647932218,720.0,744.0,22.0
1647933374,2022.0,1338.0,3.0
1647937696,2539.0,1412.0,7.0
1647939784,1339.0,807.0,25.0
1647944109,728.0,620.0,33.0
1647944948,2539.0,1163.0,14.0
1647945565,1652.0,1189.0,14.0
1647946183,2504.0,1235.0,13.0
1647952507,2454.0,1356.0,9.0
1647954228,1488.0,1026.0,24.0
1647958747,2804.0,2376.0,7.0
1647959976,1652.0,1227.0,6.0
1647960713,1811.0,832.0,20.0
1647961559,907.0,665.0,29.0
1647965813,1681.0,1235.0,17.0
1647966749,2694.0,1640.0,7.0
1647967404,448.0,348.0,19.0
1647968018,2627.0,2300.0,7.0
1647969012,1610.0,963.0,32.0
1647972943,1819.0,1344.0,5.0
1647973958,1739.0,1399.0,20.0
1647974580,1031.0,851.0,37.0
1647975196,1604.0,897.0,28.0
1647976269,582.0,648.0,31.0
1647983786,199.0,486.0,36.0
1647989632,69.0,50.0,19.0
1647991488,2759.0,1455.0,3.0
1647994816,1550.0,1352.0,20.0
1647996186,2184.0,1370.0,13.0
1647996952,1667.0,823.0,9.0
1647998112,1972.0,720.0,32.0
1648002037,1658.0,1184.0,4.0
1648003322,844.0,140.0,39.0
1648004053,522.0,651.0,14.0
1648005186,1952.0,831.0,33.0
1648009214,1553.0,1022.0,27.0
1648010345,1782.0,622.0,27.0
1648011004,1311.0,650.0,15.0
1648016273,1461.0,870.0,19.0
1648017453,781.0,695.0,14.0
1648018086,770.0,713.0,21.0
1648018696,1840.0,1237.0,15.0
1648019812,1692.0,1299.0,7.0
1648024101,2021.0,1113.0,12.0
1648026220,777.0,636.0,22.0
1648030510,1772.0,1080.0,17.0
1648031396,2752.0,1560.0,20.0
1648032005,2710.0,1390.0,27.0
1648033225,46.0,76.0,12.0
1648038148,2169.0,1353.0,33.0
1648039899,2656.0,1548.0,23.0
1648040983,2592.0,1291.0,28.0
1648045261,2070.0,1336.0,12.0
1648046435,1489.0,1241.0,13.0
1648047163,1858.0,1358.0,5.0
1648048079,2744.0,1607.0,35.0
1648052206,1907.0,1315.0,7.0
1648053155,2078.0,1373.0,9.0
1648053800,458.0,652.0,10.0
1648054414,859.0,462.0,13.0
1648055333,57.0,13.0,5.0
1648059375,2237.0,1331.0,2.0
1648060401,34.0,14.0,6.0
1648061020,1956.0,737.0,24.0
1648061648,1962.0,747.0,22.0
1648062771,367.0,2489.0,6.0
1648069694,1240.0,791.0,15.0
1648075658,2059.0,839.0,32.0
1648077189,86.0,349.0,6.0
1648081267,1950.0,777.0,28.0
1648082670,2183.0,1010.0,23.0
1648083426,1983.0,566.0,25.0
1648084675,2017.0,1379.0,4.0
1648088407,2002.0,1358.0,4.0
1648089693,1939.0,1433.0,4.0
1648090442,63.0,29.0,6.0
1648091542,1340.0,820.0,31.0
1648095572,688.0,515.0,37.0
1648096693,2015.0,1380.0,10.0
1648097342,2615.0,1607.0,15.0
1648097960,900.0,405.0,31.0
1648099390,2125.0,1447.0,23.0
1648102673,2029.0,1313.0,10.0
1648103790,1966.0,1400.0,13.0
1648104420,1759.0,1260.0,5.0
1648105035,1795.0,848.0,44.0
1648106204,2218.0,1389.0,11.0
1648110501,56.0,22.0,6.0
1648112586,62.0,37.0,5.0
1648116950,510.0,243.0,29.0
1648117842,552.0,340.0,27.0
1648118494,1684.0,1248.0,22.0
1648119110,2773.0,1406.0,21.0
1648120102,1542.0,380.0,29.0
1648124553,1574.0,1045.0,11.0
1648126349,1214.0,682.0,22.0
1648128034,2345.0,1006.0,23.0
1648131585,2433.0,713.0,3.0
1648132806,136.0,465.0,8.0
1648133528,526.0,384.0,12.0
1648134413,428.0,764.0,10.0
1648138647,2159.0,1122.0,12.0
1648139635,2392.0,1367.0,23.0
1648140254,1142.0,770.0,29.0
1648140876,61.0,8.0,6.0
1648141982,1073.0,590.0,21.0
1648145814,2238.0,1380.0,21.0
1648146855,2222.0,474.0,24.0
1648147463,67.0,35.0,7.0
1648148076,179.0,700.0,4.0
1648149251,2001.0,519.0,23.0
1648155882,2137.0,712.0,24.0
1648161847,2142.0,1236.0,11.0
1648163301,305.0,424.0,7.0
1648167673,2021.0,1133.0,4.0
1648169095,1892.0,685.0,22.0
1648169855,2526.0,1141.0,24.0
1648171169,1630.0,673.0,22.0
1648174844,70.0,34.0,8.0
1648176138,571.0,955.0,28.0
1648176877,2045.0,892.0,32.0
1648178032,1078.0,731.0,23.0
1648181964,1449.0,882.0,6.0
1648183091,446.0,360.0,12.0
1648183755,1170.0,518.0,47.0
1648184373,198.0,588.0,8.0
1648189154,2681.0,1576.0,8.0
1648190287,731.0,820.0,34.0
1648190918,732.0,510.0,31.0
1648191525,2318.0,1342.0,15.0
1648192786,1937.0,1391.0,22.0
1648198595,773.0,779.0,8.0
1648201730,2121.0,738.0,23.0
1648203293,1624.0,1101.0,11.0
1648204170,1607.0,1093.0,10.0
1648204823,748.0,872.0,23.0
1648205443,2093.0,725.0,29.0
1648206131,2096.0,706.0,20.0
1648211086,831.0,853.0,6.0
1648212951,1171.0,787.0,24.0
1648214330,1984.0,1324.0,14.0
1648218011,1041.0,679.0,17.0
1648219245,1044.0,745.0,17.0
1648219976,2333.0,887.0,11.0
1648220922,2514.0,1060.0,12.0
1648225011,1757.0,653.0,39.0
1648225960,1939.0,517.0,30.0
1648226605,746.0,579.0,13.0
1648227231,896.0,810.0,7.0
1648228321,645.0,457.0,9.0
1648232191,1.0,1.0,7.0
1648233218,2023.0,1373.0,8.0
1648233837,898.0,843.0,8.0
1648234438,2244.0,1356.0,11.0
1648235548,900.0,616.0,23.0
1648242266,42.0,15.0,10.0
1648248342,1312.0,770.0,20.0
1648249832,869.0,663.0,18.0
1648254003,993.0,640.0,22.0
1648255379,1666.0,639.0,22.0
1648256154,1744.0,1299.0,16.0
1648257296,2155.0,763.0,23.0
1648261146,1618.0,1051.0,13.0
1648262398,2078.0,464.0,22.0
1648263132,1311.0,1324.0,10.0
1648264128,2195.0,529.0,25.0
1648268322,2075.0,737.0,20.0
1648269421,1125.0,650.0,30.0
1648270073,2109.0,5.0,25.0
1648270688,1611.0,1247.0,24.0
1648272019,1669.0,712.0,27.0
1648275414,2422.0,1304.0,11.0
1648276482,524.0,1449.0,7.0
1648277102,832.0,643.0,17.0
1648277708,326.0,473.0,8.0
1648278800,1422.0,864.0,6.0
1648283118,905.0,567.0,24.0
1648284921,1543.0,870.0,13.0
1648286360,51.0,11.0,18.0
1648289636,2263.0,1382.0,10.0
1648290489,2342.0,1448.0,4.0
1648291135,62.0,36.0,6.0
1648291754,1704.0,1035.0,36.0
1648292375,1693.0,459.0,27.0
1648297283,1705.0,856.0,30.0
1648298960,1949.0,766.0,21.0
1648299803,2097.0,735.0,28.0
1648304306,1713.0,1118.0,9.0
1648305486,1517.0,886.0,29.0
1648306205,2132.0,1017.0,23.0
1648306816,1959.0,962.0,16.0
1648311394,2426.0,1310.0,17.0
1648312338,1535.0,1081.0,10.0
1648312973,1227.0,724.0,21.0
1648313584,2044.0,843.0,27.0
1648314624,2239.0,1415.0,15.0
1648318500,2363.0,1395.0,10.0
1648319508,2093.0,662.0,20.0
1648320134,1999.0,663.0,20.0
1648320747,2243.0,830.0,21.0
1648321716,1427.0,431.0,22.0
1648329108,1904.0,771.0,31.0
1648334674,1920.0,1014.0,24.0
1648336195,1386.0,569.0,30.0
1648340426,702.0,635.0,33.0
1648341800,2142.0,1363.0,11.0
1648342575,1621.0,1011.0,11.0
1648343740,2083.0,1361.0,10.0
1648347548,2340.0,1381.0,9.0
1648348822,1195.0,916.0,16.0
1648349554,1079.0,686.0,17.0
1648350518,2175.0,1403.0,12.0
1648354712,1750.0,1241.0,8.0
1648355806,1203.0,1072.0,22.0
1648356433,1870.0,1264.0,9.0
1648357046,1694.0,1153.0,12.0
1648358346,2062.0,1412.0,22.0
1648361819,1635.0,1053.0,34.0
1648362886,627.0,329.0,8.0
1648363504,2123.0,792.0,30.0
1648364120,795.0,694.0,23.0
1648365185,797.0,654.0,32.0
1648369541,2367.0,1416.0,3.0
1648371384,783.0,643.0,13.0
1648372887,1595.0,1309.0,8.0
1648376037,1522.0,1066.0,11.0
1648376892,2791.0,1564.0,30.0
1648377538,2670.0,1680.0,39.0
1648378161,2437.0,1183.0,28.0
1648378778,2297.0,1380.0,16.0
1648383714,2394.0,1380.0,23.0
1648385413,647.0,255.0,26.0
1648386305,1864.0,1408.0,5.0
1648390705,692.0,578.0,34.0
1648391881,1985.0,1306.0,16.0
1648392600,1443.0,1248.0,12.0
1648397834,1839.0,1355.0,15.0
1648398784,1574.0,1296.0,5.0
1648399395,2551.0,1708.0,8.0
1648400016,1421.0,891.0,12.0
1648401061,2298.0,1365.0,27.0
1648404979,2743.0,1360.0,31.0
1648405972,598.0,819.0,7.0
1648406587,1957.0,1315.0,5.0
1648407197,856.0,839.0,7.0
1648408311,807.0,404.0,23.0
1648415924,727.0,842.0,8.0
1648421814,904.0,653.0,20.0
1648423999,754.0,267.0,23.0
1648426825,2374.0,1316.0,18.0
1648428231,1609.0,1251.0,13.0
1648428996,767.0,1222.0,11.0
1648430234,1526.0,1298.0,6.0
1648434040,1532.0,1267.0,17.0
1648435339,908.0,844.0,10.0
1648436090,458.0,604.0,13.0
1648437272,932.0,669.0,12.0
1648441283,2522.0,1392.0,9.0
1648442535,1712.0,1044.0,6.0
1648443227,1423.0,978.0,11.0
1648444388,1505.0,1230.0,12.0
1648448310,2009.0,1207.0,19.0
1648449450,1968.0,527.0,28.0
1648450101,1589.0,1256.0,16.0
1648450714,2195.0,1388.0,12.0
1648452023,1996.0,1290.0,12.0
1648456125,2369.0,945.0,18.0
1648458254,2686.0,578.0,35.0
1648462533,1968.0,1421.0,5.0
1648463454,2150.0,1067.0,23.0
1648464114,1517.0,493.0,34.0
1648464731,2025.0,767.0,27.0
1648465722,1507.0,1272.0,6.0
1648470203,2494.0,1406.0,4.0
1648472033,1994.0,837.0,26.0
1648473289,1526.0,739.0,40.0
1648477191,2431.0,1114.0,23.0
1648478430,2045.0,1020.0,21.0
1648479162,1607.0,766.0,32.0
1648480062,2037.0,503.0,26.0
1648484241,2484.0,1431.0,24.0
1648485219,515.0,1492.0,17.0
1648485860,1991.0,1380.0,9.0
1648486470,2725.0,1654.0,27.0
1648487554,1650.0,1300.0,16.0
1648491403,2040.0,469.0,30.0
1648492445,2076.0,685.0,30.0
1648493055,1984.0,631.0,22.0
1648493658,2359.0,1404.0,10.0
1648494808,2083.0,827.0,19.0
1648501906,2190.0,710.0,22.0
1648508202,1550.0,544.0,26.0
1648510351,1531.0,1030.0,16.0
1648513235,651.0,755.0,16.0
1648514621,2623.0,1442.0,31.0
1648515392,1384.0,649.0,28.0
1648516684,1350.0,975.0,29.0
1648520440,1647.0,1218.0,8.0
1648521751,1553.0,1184.0,11.0
1648522480,642.0,444.0,24.0
1648523642,772.0,854.0,5.0
1648527625,2010.0,1308.0,7.0
1648528760,2035.0,1302.0,14.0
1648529434,785.0,815.0,30.0
1648530076,1507.0,1285.0,7.0
1648534716,1779.0,1084.0,7.0
1648536492,1525.0,1429.0,27.0
1648538327,2096.0,985.0,27.0
1648542617,883.0,650.0,20.0
1648544704,2293.0,1402.0,21.0
1648548900,1315.0,489.0,35.0
1648550456,1201.0,700.0,38.0
1648551075,1987.0,621.0,33.0
1648552001,2803.0,1708.0,13.0
1648556636,1215.0,383.0,32.0
1648558445,1452.0,1137.0,19.0
1648559729,1210.0,589.0,26.0
1648563577,1593.0,596.0,35.0
1648564815,2090.0,1305.0,11.0
1648565566,1466.0,965.0,37.0
1648566491,990.0,656.0,34.0
1648570612,56.0,8.0,9.0
1648571591,1642.0,1193.0,10.0
1648572252,41.0,7.0,6.0
1648572862,2568.0,2181.0,23.0
1648573949,2644.0,1206.0,6.0
1648577775,2728.0,1656.0,25.0
1648578835,92.0,95.0,16.0
1648579468,2779.0,1637.0,31.0
1648580075,1259.0,357.0,33.0
1648581276,1607.0,796.0,7.0
1648588427,1584.0,1182.0,10.0
1648594540,580.0,320.0,27.0
1648596622,1552.0,1244.0,23.0
1648599631,1207.0,1089.0,20.0
1648601026,597.0,190.0,25.0
1648601819,1476.0,697.0,23.0
1648603073,2489.0,1309.0,13.0
1648606893,1422.0,545.0,23.0
1648608110,785.0,633.0,26.0
1648608822,2744.0,1666.0,32.0
1648609961,802.0,422.0,13.0
1648614037,1148.0,858.0,27.0
1648615206,1263.0,828.0,27.0
1648615883,1659.0,944.0,14.0
1648616787,101.0,103.0,14.0
1648621084,789.0,784.0,30.0
1648622213,2307.0,1344.0,11.0
1648622859,1731.0,601.0,39.0
1648623479,2116.0,1251.0,10.0
1648624697,2033.0,1341.0,7.0
1648628975,2541.0,1179.0,9.0
1648631092,799.0,678.0,16.0
1648635326,1545.0,1205.0,13.0
1648636105,1110.0,711.0,29.0
1648636818,413.0,235.0,26.0
1648637424,2093.0,1016.0,13.0
1648638050,2575.0,1385.0,12.0
1648642867,572.0,229.0,29.0
1648644575,582.0,275.0,37.0
1648645267,399.0,259.0,31.0
1648650003,173.0,94.0,19.0
1648651247,1810.0,759.0,20.0
1648651981,2184.0,1053.0,11.0
1648652977,1973.0,714.0,28.0
1648657026,1602.0,934.0,6.0
1648658009,1370.0,1219.0,8.0
1648658639,1928.0,1414.0,12.0
1648659267,1541.0,1234.0,14.0
1648660336,2248.0,1370.0,16.0
1648664178,1690.0,1246.0,22.0
1648665214,1775.0,577.0,30.0
1648665848,943.0,797.0,20.0
1648666456,1717.0,768.0,25.0
1648667622,1605.0,1316.0,9.0
